Period,Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Monthly installment,Cashflow,Net cashflow
0,0,0,0,0,0,-23405.899999999994,-23405.899999999994
1,2245.0833333,0.0004167,2244.1478071,2244.1478071,56.8764582001,260.3297679,-23145.57
2,2245.0833333,0.0008333,2243.2125054,2243.2125054,56.8764582001,260.7251421,-22884.845
3,2245.0833333,0.00125,2242.2769791,2242.2769791,56.8764582001,261.1200445,-22623.725
4,2245.0833333,0.0016667,2241.3414529,2241.3414529,56.8764582001,261.5145069,-22362.211
5,2245.0833333,0.0020833,2240.4061512,2240.4061512,56.8764582001,261.9085612,-22100.302
6,2245.0833333,0.0025,2239.470625,2239.470625,56.8764582001,262.3021435,-21838.0
7,2245.0833333,0.0029167,2238.5350987,2238.5350987,56.8764582001,262.6952858,-21575.305
8,2245.0833333,0.0033333,2237.599797,2237.599797,56.8764582001,263.0880201,-21312.217
9,2245.0833333,0.00375,2236.6642708,2236.6642708,56.8764582001,263.4802823,-21048.736
10,2245.0833333,0.0041667,2235.7287446,2235.7287446,56.8764582001,263.8721045,-20784.864
11,2245.0833333,0.0045833,2234.7934429,2234.7934429,56.8764582001,264.2635189,-20520.601
12,2245.0833333,0.005,2233.8579166,2233.8579166,56.8764582001,264.654461,-20255.946
13,2245.0833333,0.0054167,2232.9223904,2232.9223904,56.8764582001,265.0449631,-19990.901
14,2245.0833333,0.0058333,2231.9870887,2231.9870887,56.8764582001,265.4350576,-19725.466
15,2245.0833333,0.00625,2231.0515625,2231.0515625,56.8764582001,265.8246796,-19459.641
16,2245.0833333,0.0066667,2230.1160362,2230.1160362,56.8764582001,266.2138616,-19193.428
17,2245.0833333,0.0070833,2229.1807345,2229.1807345,56.8764582001,266.6026361,-18926.825
18,2245.0833333,0.0075,2228.2452083,2228.2452083,56.8764582001,266.9909381,-18659.834
19,2245.0833333,0.0079167,2227.3096821,2227.3096821,56.8764582001,267.3787999,-18392.455
20,2245.0833333,0.0083333,2226.3743804,2226.3743804,56.8764582001,267.7662545,-18124.689
21,2245.0833333,0.00875,2225.4388541,2225.4388541,56.8764582001,268.1532364,-17856.536
22,2245.0833333,0.0091667,2224.5033279,2224.5033279,56.8764582001,268.5397782,-17587.996
23,2245.0833333,0.0095833,2223.5680262,2223.5680262,56.8764582001,268.9259128,-17319.07
24,2245.0833333,0.01,2222.6325,2222.6325,56.8764582001,269.3115746,-17049.758
25,2245.0833333,0.0104167,2221.6969737,2221.6969737,56.8764582001,269.6967962,-16780.062
26,2245.0833333,0.0108333,2220.761672,2220.761672,56.8764582001,270.081611,-16509.98
27,2245.0833333,0.01125,2219.8261458,2219.8261458,56.8764582001,270.4659526,-16239.514
28,2245.0833333,0.0116667,2218.8906196,2218.8906196,56.8764582001,270.8498542,-15968.664
29,2245.0833333,0.0120833,2217.9553179,2217.9553179,56.8764582001,271.233349,-15697.431
30,2245.0833333,0.0125,2217.0197916,2217.0197916,56.8764582001,271.6163705,-15425.815
31,2245.0833333,0.0129167,2216.0842654,2216.0842654,56.8764582001,271.998952,-15153.816
32,2245.0833333,0.0133333,2215.1489637,2215.1489637,56.8764582001,272.3811269,-14881.434
