Period,Monthly energy production,Panel degradation,Energy generation,Minimum Fees,Cashflow,Net cashflow
0,0,0,0,9,-23405.899999999994,-23405.899999999994
1,2245.0833333,0.0004167,2244.1478071,5,325.4395439,-23080.46
2,2245.0833333,0.0008333,2243.2125054,5,325.8514124,-22754.609
3,2245.0833333,0.00125,2242.2769791,5,326.2627895,-22428.346
4,2245.0833333,0.0016667,2241.3414529,5,326.6737082,-22101.673
5,2245.0833333,0.0020833,2240.4061512,5,327.0842018,-21774.588
6,2245.0833333,0.0025,2239.470625,5,327.4942037,-21447.094
7,2245.0833333,0.0029167,2238.5350987,5,327.9037472,-21119.19
8,2245.0833333,0.0033333,2237.599797,5,328.3128658,-20790.878
9,2245.0833333,0.00375,2236.6642708,5,328.7214925,-20462.156
10,2245.0833333,0.0041667,2235.7287446,5,329.1296609,-20133.026
11,2245.0833333,0.0045833,2234.7934429,5,329.5374044,-19803.489
12,2245.0833333,0.005,2233.8579166,5,329.944656,-19473.544
13,2245.0833333,0.0054167,2232.9223904,5,330.3514492,-19143.193
14,2245.0833333,0.0058333,2231.9870887,5,330.7578178,-18812.435
15,2245.0833333,0.00625,2231.0515625,5,331.1636942,-18481.271
16,2245.0833333,0.0066667,2230.1160362,5,331.5691122,-18149.702
17,2245.0833333,0.0070833,2229.1807345,5,331.9741057,-17817.728
18,2245.0833333,0.0075,2228.2452083,5,332.378607,-17485.35
19,2245.0833333,0.0079167,2227.3096821,5,332.7826498,-17152.567
20,2245.0833333,0.0083333,2226.3743804,5,333.1862684,-16819.381
21,2245.0833333,0.00875,2225.4388541,5,333.5893945,-16485.791
22,2245.0833333,0.0091667,2224.5033279,5,333.9920621,-16151.799
23,2245.0833333,0.0095833,2223.5680262,5,334.3943057,-15817.405
24,2245.0833333,0.01,2222.6325,5,334.7960566,-15482.609
25,2245.0833333,0.0104167,2221.6969737,5,335.1973491,-15147.411
26,2245.0833333,0.0108333,2220.761672,5,335.5982176,-14811.813
27,2245.0833333,0.01125,2219.8261458,5,335.9985934,-14475.815
28,2245.0833333,0.0116667,2218.8906196,5,336.3985107,-14139.416
29,2245.0833333,0.0120833,2217.9553179,5,336.7980043,-13802.618
30,2245.0833333,0.0125,2217.0197916,5,337.1970048,-13465.421
31,2245.0833333,0.0129167,2216.0842654,5,337.595547,-13127.826
32,2245.0833333,0.0133333,2215.1489637,5,337.9936655,-12789.832
33,2245.0833333,0.01375,2214.2134375,5,338.391291,-12451.441
34,2245.0833333,0.0141667,2213.2779112,5,338.7884579,-12112.652
35,2245.0833333,0.0145833,2212.3426095,5,339.1852015,-11773.467
36,2245.0833333,0.015,2211.4070833,5,339.5814517,-11433.885
37,2245.0833333,0.0154167,2210.4715571,5,339.9772436,-11093.908
38,2245.0833333,0.0158333,2209.5362554,5,340.3726121,-10753.536
39,2245.0833333,0.01625,2208.6007291,5,340.7674871,-10412.768
40,2245.0833333,0.0166667,2207.6652029,5,341.1619038,-10071.606
41,2245.0833333,0.0170833,2206.7299012,5,341.5558973,-9730.05
42,2245.0833333,0.0175,2205.794375,5,341.9493972,-9388.101
43,2245.0833333,0.0179167,2204.8588487,5,342.3424387,-9045.759
44,2245.0833333,0.0183333,2203.923547,5,342.7350572,-8703.023
45,2245.0833333,0.01875,2202.9880208,5,343.127182,-8359.896
46,2245.0833333,0.0191667,2202.0524946,5,343.5188483,-8016.377
47,2245.0833333,0.0195833,2201.1171929,5,343.9100918,-7672.467
48,2245.0833333,0.02,2200.1816666,5,344.3008414,-7328.166
49,2245.0833333,0.0204167,2199.2461404,5,344.6911326,-6983.475
50,2245.0833333,0.0208333,2198.3108387,5,345.0810011,-6638.394
51,2245.0833333,0.02125,2197.3753125,5,345.4703755,-6292.924
52,2245.0833333,0.0216667,2196.4397862,5,345.8592914,-5947.065
53,2245.0833333,0.0220833,2195.5044845,5,346.247785,-5600.817
54,2245.0833333,0.0225,2194.5689583,5,346.6357842,-5254.181
55,2245.0833333,0.0229167,2193.6334321,5,347.023325,-4907.158
56,2245.0833333,0.0233333,2192.6981304,5,347.4104435,-4559.747
57,2245.0833333,0.02375,2191.7626041,5,347.7970676,-4211.95
58,2245.0833333,0.0241667,2190.8270779,5,348.1832332,-3863.767
59,2245.0833333,0.0245833,2189.8917762,5,348.5689767,-3515.198
60,2245.0833333,0.025,2188.95625,5,348.9542256,-3166.244
61,2245.0833333,0.0254167,2188.0207237,5,349.3390161,-2816.905
62,2245.0833333,0.0258333,2187.085422,5,349.7233846,-2467.181
63,2245.0833333,0.02625,2186.1498958,5,350.1072583,-2117.074
64,2245.0833333,0.0266667,2185.2143696,5,350.4906736,-1766.584
65,2245.0833333,0.0270833,2184.2790679,5,350.8736671,-1415.71
66,2245.0833333,0.0275,2183.3435416,5,351.2561657,-1064.454
67,2245.0833333,0.0279167,2182.4080154,5,351.6382058,-712.815
68,2245.0833333,0.0283333,2181.4727137,5,352.0198243,-360.796
69,2245.0833333,0.02875,2180.5371875,5,352.4009477,-8.395
70,2245.0833333,0.0291667,2179.6016612,5,352.7816127,344.387
71,2245.0833333,0.0295833,2178.6663595,5,353.1618562,697.549
72,2245.0833333,0.03,2177.7308333,5,353.5416044,1051.09
73,2245.0833333,0.0304167,2176.7953071,5,353.9208942,1405.011
74,2245.0833333,0.0308333,2175.8600054,5,354.2997627,1759.311
75,2245.0833333,0.03125,2174.9244791,5,354.6781357,2113.989
76,2245.0833333,0.0316667,2173.9889529,5,355.0560504,2469.045
77,2245.0833333,0.0320833,2173.0536512,5,355.4335439,2824.479
78,2245.0833333,0.0325,2172.118125,5,355.8105417,3180.289
79,2245.0833333,0.0329167,2171.1825987,5,356.1870812,3536.476
80,2245.0833333,0.0333333,2170.247297,5,356.5631997,3893.04
81,2245.0833333,0.03375,2169.3117708,5,356.9388224,4249.978
82,2245.0833333,0.0341667,2168.3762446,5,357.3139867,4607.292
83,2245.0833333,0.0345833,2167.4409429,5,357.6887302,4964.981
84,2245.0833333,0.035,2166.5054166,5,358.0629777,5323.044
85,2245.0833333,0.0354167,2165.5698904,5,358.4367669,5681.481
86,2245.0833333,0.0358333,2164.6345887,5,358.8101353,6040.291
87,2245.0833333,0.03625,2163.6990625,5,359.1830077,6399.474
88,2245.0833333,0.0366667,2162.7635362,5,359.5554217,6759.029
89,2245.0833333,0.0370833,2161.8282345,5,359.9274151,7118.957
90,2245.0833333,0.0375,2160.8927083,5,360.2989123,7479.256
91,2245.0833333,0.0379167,2159.9571821,5,360.6699511,7839.926
92,2245.0833333,0.0383333,2159.0218804,5,361.0405696,8200.966
93,2245.0833333,0.03875,2158.0863541,5,361.4106916,8562.377
94,2245.0833333,0.0391667,2157.1508279,5,361.7803553,8924.157
95,2245.0833333,0.0395833,2156.2155262,5,362.1495987,9286.307
96,2245.0833333,0.04,2155.28,5,362.5183456,9648.825
97,2245.0833333,0.0404167,2154.3444737,5,362.8866341,10011.712
98,2245.0833333,0.0408333,2153.409172,5,363.2545025,10374.966
99,2245.0833333,0.04125,2152.4736458,5,363.6218742,10738.588
100,2245.0833333,0.0416667,2151.5381196,5,363.9887875,11102.577
101,2245.0833333,0.0420833,2150.6028179,5,364.355281,11466.932
102,2245.0833333,0.0425,2149.6672916,5,364.7212775,11831.654
103,2245.0833333,0.0429167,2148.7317654,5,365.0868156,12196.74
104,2245.0833333,0.0433333,2147.7964637,5,365.4519341,12562.192
105,2245.0833333,0.04375,2146.8609375,5,365.8165554,12928.009
106,2245.0833333,0.0441667,2145.9254112,5,366.1807184,13294.19
107,2245.0833333,0.0445833,2144.9901095,5,366.5444618,13660.734
108,2245.0833333,0.045,2144.0545833,5,366.907708,14027.642
109,2245.0833333,0.0454167,2143.1190571,5,367.2704958,14394.912
110,2245.0833333,0.0458333,2142.1837554,5,367.6328643,14762.545
111,2245.0833333,0.04625,2141.2482291,5,367.9947353,15130.54
112,2245.0833333,0.0466667,2140.3127029,5,368.3561479,15498.896
113,2245.0833333,0.0470833,2139.3774012,5,368.7171413,15867.613
114,2245.0833333,0.0475,2138.441875,5,369.0776372,16236.691
115,2245.0833333,0.0479167,2137.5063487,5,369.4376746,16606.129
116,2245.0833333,0.0483333,2136.571047,5,369.7972931,16975.926
117,2245.0833333,0.04875,2135.6355208,5,370.1564138,17346.082
118,2245.0833333,0.0491667,2134.6999946,5,370.5150761,17716.597
119,2245.0833333,0.0495833,2133.7646929,5,370.8733195,18087.471
120,2245.0833333,0.05,2132.8291666,5,371.231065,18458.702
121,2245.0833333,0.0504167,2131.8936404,5,371.5883521,18830.29
122,2245.0833333,0.0508333,2130.9583387,5,371.9452205,19202.235
123,2245.0833333,0.05125,2130.0228125,5,372.3015909,19574.537
124,2245.0833333,0.0516667,2129.0872862,5,372.6575028,19947.194
125,2245.0833333,0.0520833,2128.1519845,5,373.0129962,20320.207
126,2245.0833333,0.0525,2127.2164583,5,373.3679914,20693.575
127,2245.0833333,0.0529167,2126.2809321,5,373.7225282,21067.298
128,2245.0833333,0.0533333,2125.3456304,5,374.0766466,21441.375
129,2245.0833333,0.05375,2124.4101041,5,374.4302666,21815.805
130,2245.0833333,0.0541667,2123.4745779,5,374.7834283,22190.588
131,2245.0833333,0.0545833,2122.5392762,5,375.1361717,22565.724
132,2245.0833333,0.055,2121.60375,5,375.4884165,22941.213
133,2245.0833333,0.0554167,2120.6682237,5,375.840203,23317.053
134,2245.0833333,0.0558333,2119.732922,5,376.1915714,23693.245
135,2245.0833333,0.05625,2118.7973958,5,376.542441,24069.787
136,2245.0833333,0.0566667,2117.8618696,5,376.8928523,24446.68
137,2245.0833333,0.0570833,2116.9265679,5,377.2428457,24823.923
138,2245.0833333,0.0575,2115.9910416,5,377.5923402,25201.515
139,2245.0833333,0.0579167,2115.0555154,5,377.9413763,25579.456
140,2245.0833333,0.0583333,2114.1202137,5,378.2899947,25957.746
141,2245.0833333,0.05875,2113.1846875,5,378.6381141,26336.385
142,2245.0833333,0.0591667,2112.2491612,5,378.985775,26715.37
143,2245.0833333,0.0595833,2111.3138595,5,379.3330184,27094.703
144,2245.0833333,0.06,2110.3783333,5,379.6797626,27474.383
145,2245.0833333,0.0604167,2109.4428071,5,380.0260484,27854.409
146,2245.0833333,0.0608333,2108.5075054,5,380.3719168,28234.781
147,2245.0833333,0.06125,2107.5719791,5,380.7172858,28615.498
148,2245.0833333,0.0616667,2106.6364529,5,381.0621964,28996.561
149,2245.0833333,0.0620833,2105.7011512,5,381.4066898,29377.967
150,2245.0833333,0.0625,2104.765625,5,381.7506836,29759.718
151,2245.0833333,0.0629167,2103.8300987,5,382.094219,30141.812
152,2245.0833333,0.0633333,2102.894797,5,382.4373374,30524.249
153,2245.0833333,0.06375,2101.9592708,5,382.7799561,30907.029
154,2245.0833333,0.0641667,2101.0237446,5,383.1221163,31290.152
155,2245.0833333,0.0645833,2100.0884429,5,383.4638597,31673.615
156,2245.0833333,0.065,2099.1529166,5,383.8051032,32057.42
157,2245.0833333,0.0654167,2098.2173904,5,384.1458883,32441.566
158,2245.0833333,0.0658333,2097.2820887,5,384.4862567,32826.053
159,2245.0833333,0.06625,2096.3465625,5,384.826125,33210.879
160,2245.0833333,0.0666667,2095.4110362,5,385.1655349,33596.044
161,2245.0833333,0.0670833,2094.4757345,5,385.5045283,33981.549
162,2245.0833333,0.0675,2093.5402083,5,385.8430215,34367.392
163,2245.0833333,0.0679167,2092.6046821,5,386.1810562,34753.573
164,2245.0833333,0.0683333,2091.6693804,5,386.5186746,35140.092
165,2245.0833333,0.06875,2090.7338541,5,386.8557926,35526.947
166,2245.0833333,0.0691667,2089.7983279,5,387.1924522,35914.14
167,2245.0833333,0.0695833,2088.8630262,5,387.5286956,36301.669
168,2245.0833333,0.07,2087.9275,5,387.8644384,36689.533
169,2245.0833333,0.0704167,2086.9919737,5,388.1997228,37077.733
170,2245.0833333,0.0708333,2086.056672,5,388.5345912,37466.267
171,2245.0833333,0.07125,2085.1211458,5,388.8689588,37855.136
172,2245.0833333,0.0716667,2084.1856196,5,389.2028681,38244.339
173,2245.0833333,0.0720833,2083.2503179,5,389.5363615,38633.875
174,2245.0833333,0.0725,2082.3147916,5,389.8693539,39023.745
175,2245.0833333,0.0729167,2081.3792654,5,390.201888,39413.947
176,2245.0833333,0.0733333,2080.4439637,5,390.5340064,39804.481
177,2245.0833333,0.07375,2079.5084375,5,390.8656237,40195.346
178,2245.0833333,0.0741667,2078.5729112,5,391.1967826,40586.543
179,2245.0833333,0.0745833,2077.6376095,5,391.527526,40978.071
180,2245.0833333,0.075,2076.7020833,5,391.8577681,41369.928
181,2245.0833333,0.0754167,2075.7665571,5,392.1875519,41762.116
182,2245.0833333,0.0758333,2074.8312554,5,392.5169202,42154.633
183,2245.0833333,0.07625,2073.8957291,5,392.8457872,42547.479
184,2245.0833333,0.0766667,2072.9602029,5,393.1741958,42940.653
185,2245.0833333,0.0770833,2072.0249012,5,393.5021891,43334.155
186,2245.0833333,0.0775,2071.089375,5,393.8296809,43727.985
187,2245.0833333,0.0779167,2070.1538487,5,394.1567143,44122.141
188,2245.0833333,0.0783333,2069.218547,5,394.4833327,44516.625
189,2245.0833333,0.07875,2068.2830208,5,394.8094493,44911.434
190,2245.0833333,0.0791667,2067.3474946,5,395.1351076,45306.569
191,2245.0833333,0.0795833,2066.4121929,5,395.4603509,45702.03
192,2245.0833333,0.08,2065.4766666,5,395.7850924,46097.815
193,2245.0833333,0.0804167,2064.5411404,5,396.1093755,46493.924
194,2245.0833333,0.0808333,2063.6058387,5,396.4332438,46890.357
195,2245.0833333,0.08125,2062.6703125,5,396.7566101,47287.114
196,2245.0833333,0.0816667,2061.7347862,5,397.079518,47684.194
197,2245.0833333,0.0820833,2060.7994845,5,397.4020113,48081.596
198,2245.0833333,0.0825,2059.8639583,5,397.7240025,48479.32
199,2245.0833333,0.0829167,2058.9284321,5,398.0455352,48877.365
200,2245.0833333,0.0833333,2057.9931304,5,398.3666536,49275.732
201,2245.0833333,0.08375,2057.0576041,5,398.6872695,49674.419
202,2245.0833333,0.0841667,2056.1220779,5,399.0074271,50073.426
203,2245.0833333,0.0845833,2055.1867762,5,399.3271704,50472.754
204,2245.0833333,0.085,2054.25125,5,399.6464112,50872.4
205,2245.0833333,0.0854167,2053.3157237,5,399.9651936,51272.365
206,2245.0833333,0.0858333,2052.380422,5,400.2835619,51672.649
207,2245.0833333,0.08625,2051.4448958,5,400.6014276,52073.25
